,Filename,DL-Pro,DL-100,fx,fz,fa,MWOn,MWf,Attn,group,y0,a,phi
0,Circle Static\2015-11-28\12_delay_ovp100mV_irm100mV_botm020mV_35dB.txt,365857.6,365841.6,14.4,-1.44,-0.09966865249116204,1.0,15932.6,35.0,1.0,0.33443637096654427,-0.002072450976668404,0.9160141525100639
799,Circle Static\2015-11-28\14_delay_ovp098mV_irm098mV_botm040mV_35dB.txt,365857.6,365841.6,14.112,-2.88,-0.2013171083746408,1.0,15932.6,35.0,1.0,0.32727703810631464,0.012268238218413054,-0.9841471964767079
800,Circle Static\2015-11-28\16_delay_ovp095mV_irm095mV_botm060mV_35dB.txt,365857.6,365841.6,13.68,-4.32,-0.3058788714048521,1.0,15932.6,35.0,1.0,0.3270441007246057,0.01507674247847219,-0.783564947351398
1599,Circle Static\2015-11-28\18_delay_ovp100mV_irm100mV_botp020mV_35dB.txt,365857.6,365841.6,14.4,1.44,0.09966865249116204,1.0,15932.6,35.0,1.0,0.31654217569937854,0.008552972833275838,2.181536112054433
1600,Circle Static\2015-11-28\20_delay_ovp098mV_irm098mV_bot040mV_35dB.txt,365857.6,365841.6,14.112,2.88,0.2013171083746408,1.0,15932.6,35.0,1.0,0.31385240908764994,0.020038430893473427,2.3153827696050366
2000,Circle Static\2015-11-28\7_delay_botm200mV_35dB.txt,365857.6,365841.6,0.0,-14.4,-1.5707963267948966,1.0,15933.0,35.0,1.0,0.28040930665793373,0.045713692492499035,-0.9356058425612577
2799,Circle Static\2015-11-28\9_delay_ovp100mV_irm100mV_35dB.txt,365857.6,365841.6,14.4,0.0,0.0,1.0,15933.0,35.0,1.0,0.34103141231653994,0.007430015159987489,2.322782875271376
2800,Circle Static\2015-11-29\11_delay_hp200mV_vm000mV.txt,365857.6,365841.6,14.4,0.0,0.0,1.0,15932.0,35.0,2.0,0.40977681482771794,-0.011621110342866602,0.5845363698585259
3599,Circle Static\2015-11-29\13_delay_hp194mV_vm060mV.txt,365857.6,365841.6,13.824000000000002,-4.32,-0.3028848683749714,1.0,15932.0,35.0,2.0,0.3916509005403327,-0.015249543430920266,3.805673502147133
3600,Circle Static\2015-11-29\15_delay_hp198mV_vp040mV.txt,365857.6,365841.6,14.112,2.88,0.2013171083746408,1.0,15932.0,35.0,2.0,0.3848111574221323,-0.027154709029370484,0.7146412005576712
4399,Circle Static\2015-11-29\17_delay_hp200mV_vm020mV.txt,365857.6,365841.6,14.4,1.44,0.09966865249116204,1.0,15932.0,35.0,2.0,0.40546912650162625,-0.004031854288978644,1.3466187811606138
4400,Circle Static\2015-11-29\19_delay_hp200mV_vp020mV.txt,365857.6,365841.6,14.4,1.44,0.09966865249116204,1.0,15932.0,35.0,2.0,0.399138392468474,-0.019165397777190327,0.42558597325954517
5199,Circle Static\2015-11-29\21_delay_hp196mV_vm040mV.txt,365857.6,365841.6,14.4,-2.88,-0.1973955598498808,1.0,15932.0,35.0,2.0,0.3946482302150589,-0.006603151553269659,3.579443089353907
5200,Circle Static\2015-11-29\24_delay_hp198mV_vp030mV.txt,365857.6,365841.6,14.255999999999998,2.16,0.15037142800713454,1.0,15932.1,35.0,3.0,0.42648521555391133,-0.018941893459421197,0.6167350698529923
5999,Circle Static\2015-11-29\26_delay_hp198mV_vm030mV.txt,365857.6,365841.6,14.255999999999998,-2.16,-0.15037142800713454,1.0,15932.1,35.0,3.0,0.424087934989669,0.004010809595103969,-0.3731240296667309
6000,Circle Static\2015-11-29\28_delay_hp200mV_vp010mV.txt,365857.6,365841.6,14.4,0.72,0.04995839572194277,1.0,15932.1,35.0,3.0,0.423991949227953,-0.012644762751142201,0.40060527870214796
6799,Circle Static\2015-11-29\30_delay_hp194mV_vm050mV.txt,365857.6,365841.6,13.968000000000002,-3.6,-0.2522424578898182,1.0,15932.1,35.0,3.0,0.4077183637992354,-0.013646630142594767,3.82395591062036
6800,Circle Static\2015-11-29\32_delay_hp200mV_vm010mV.txt,365857.6,365841.6,14.4,-0.72,-0.04995839572194277,1.0,15932.1,35.0,3.0,0.4253512987416435,-0.006167172648625747,0.07052408727353518
